train_domains,subset,mean_effect,positive_test_domains,cosine_to_full,direction_norm
1,bert,0.20703125093132257,8,0.66823810338974,0.4743765890598297
1,ddpm,0.14062499813735485,8,0.7379251718521118,0.5530756115913391
1,gcn,0.13085937313735485,8,0.6418320536613464,0.5176411867141724
1,kriging,0.3730468740686774,8,0.605587363243103,0.6661596894264221
1,resnet,0.01367187313735485,6,0.5845180749893188,0.3272912800312042
1,transformer,0.2968749990686774,8,0.30723559856414795,0.4280080497264862
1,unet,-0.021484379656612873,2,0.48363256454467773,0.4152677059173584
1,xgboost,0.07226562080904841,8,0.6009572148323059,0.4349285364151001
2,bert+ddpm,0.1835937425494194,8,0.8609078526496887,0.4211396872997284
2,bert+gcn,0.16796875,8,0.7913037538528442,0.410231351852417
2,bert+kriging,0.2890625009313226,8,0.802119255065918,0.44906938076019287
2,bert+resnet,0.12304687593132257,8,0.7699017524719238,0.33010977506637573
2,bert+transformer,0.23828125279396772,8,0.6040837168693542,0.3712199330329895
2,bert+unet,0.0996093712747097,8,0.7432442307472229,0.3483602702617645
2,bert+xgboost,0.15625000186264515,8,0.7751343846321106,0.37307724356651306
2,ddpm+gcn,0.14062500558793545,8,0.8158782720565796,0.4537239670753479
2,ddpm+kriging,0.24609374161809683,8,0.7930799126625061,0.5116422176361084
2,ddpm+resnet,0.08007812034338713,8,0.7984836101531982,0.3753589987754822
2,ddpm+transformer,0.203125,8,0.7782604694366455,0.3466883897781372
2,ddpm+unet,0.07031249906867743,8,0.7659765481948853,0.3975091576576233
2,ddpm+xgboost,0.103515625,8,0.8031535744667053,0.4167957007884979
2,gcn+kriging,0.2519531240686774,8,0.7635873556137085,0.48171085119247437
2,gcn+resnet,0.06835936568677425,7,0.7813064455986023,0.3350454866886139
2,gcn+transformer,0.21289062406867743,8,0.6663047075271606,0.347992479801178
2,gcn+unet,0.05664062034338713,8,0.7139749526977539,0.37331536412239075
2,gcn+xgboost,0.09960937220603228,8,0.8055827617645264,0.3684364855289459
2,kriging+resnet,0.1992187462747097,8,0.7600287795066833,0.3912520110607147
2,kriging+transformer,0.3222656287252903,8,0.6548507213592529,0.40842685103416443
2,kriging+unet,0.16796874441206455,8,0.7414871454238892,0.4074614644050598
2,kriging+xgboost,0.23437500186264515,8,0.7645705342292786,0.43474823236465454
2,resnet+transformer,0.158203125,8,0.5886911749839783,0.27417346835136414
2,resnet+unet,-0.0019531259313225746,4,0.5997376441955566,0.3269301652908325
2,resnet+xgboost,0.056640625931322575,8,0.7218198776245117,0.3135692775249481
2,transformer+unet,0.13281249720603228,8,0.6212959885597229,0.2674540877342224
2,transformer+xgboost,0.18554687406867743,8,0.5872752070426941,0.33448779582977295
2,unet+xgboost,0.01757812313735485,5,0.7018152475357056,0.32929641008377075
4,bert+ddpm+gcn+kriging,0.2109375,8,0.9233793020248413,0.39549878239631653
4,bert+ddpm+gcn+resnet,0.11523437406867743,8,0.919895589351654,0.3393513560295105
4,bert+ddpm+gcn+transformer,0.197265621740371,8,0.8965720534324646,0.33150234818458557
4,bert+ddpm+gcn+unet,0.11523437453433871,8,0.9037230610847473,0.34806033968925476
4,bert+ddpm+gcn+xgboost,0.13867187593132257,8,0.9268108010292053,0.35571905970573425
4,bert+ddpm+kriging+resnet,0.18554687313735485,8,0.9306380152702332,0.35455527901649475
