direction,source_id,condition,alpha,n_profiles,mean_technical_margin,standard_error
ml_expert_minus_novice,resnet,academic_nonml,-2.0,2,-4.187500106869265,0.18749998934799803
ml_expert_minus_novice,resnet,academic_nonml,-1.0,2,-1.8749999580904841,0.24999999254941938
ml_expert_minus_novice,resnet,academic_nonml,0.0,2,0.937500076048309,0.18749998931889422
ml_expert_minus_novice,resnet,academic_nonml,1.0,2,3.000000049923983,0.2500000734544301
ml_expert_minus_novice,resnet,academic_nonml,2.0,2,4.875000031380296,0.24999990986452755
ml_expert_minus_novice,resnet,expert,-2.0,2,-4.374999990843207,2.9999999982937875
ml_expert_minus_novice,resnet,expert,-1.0,2,-1.874999929961632,4.000000002779415
ml_expert_minus_novice,resnet,expert,0.0,2,0.87500007071867,3.874999989075149
ml_expert_minus_novice,resnet,expert,1.0,2,2.875000071925342,3.8750001292658
ml_expert_minus_novice,resnet,expert,2.0,2,4.062500017103048,4.312499838091753
ml_expert_minus_novice,resnet,novice,-2.0,2,-8.187499848718858,0.9375001429012854
ml_expert_minus_novice,resnet,novice,-1.0,2,-7.687500130774424,1.0625001250118657
ml_expert_minus_novice,resnet,novice,0.0,2,-5.749999893068889,1.2499999063111318
ml_expert_minus_novice,resnet,novice,1.0,2,-2.6249998853854777,0.9999999470564944
ml_expert_minus_novice,resnet,novice,2.0,2,-0.18750004579487722,0.5624999873543857
ml_expert_minus_novice,transformer,academic_nonml,-2.0,2,1.8124999900173862,0.06249998226121534
ml_expert_minus_novice,transformer,academic_nonml,-1.0,2,5.249999933525942,7.1822796599008135e-09
ml_expert_minus_novice,transformer,academic_nonml,0.0,2,7.874999999139163,0.12500022812901077
ml_expert_minus_novice,transformer,academic_nonml,1.0,2,9.37500000649959,0.2500000379744733
ml_expert_minus_novice,transformer,academic_nonml,2.0,2,10.249999857799565,0.12499997019730813
ml_expert_minus_novice,transformer,expert,-2.0,2,2.000000074030936,7.749999895297037
ml_expert_minus_novice,transformer,expert,-1.0,2,3.187500009942738,8.31250005196867
ml_expert_minus_novice,transformer,expert,0.0,2,4.374999968990807,7.749999733835494
ml_expert_minus_novice,transformer,expert,1.0,2,5.562499716883396,7.0624999864940055
ml_expert_minus_novice,transformer,expert,2.0,2,6.499999970059434,6.374999854931956
ml_expert_minus_novice,transformer,novice,-2.0,2,-5.687500083053237,1.6875000659838406
ml_expert_minus_novice,transformer,novice,-1.0,2,-4.812499980085704,2.5625000098880264
ml_expert_minus_novice,transformer,novice,0.0,2,-2.8125000085346983,3.562500056963472
ml_expert_minus_novice,transformer,novice,1.0,2,-0.37499986863622325,3.874999956355168
ml_expert_minus_novice,transformer,novice,2.0,2,1.562500000676664,3.312500008432835
nonml_academic_minus_novice,resnet,academic_nonml,-2.0,2,-1.9999999923165888,0.2499999776482582
nonml_academic_minus_novice,resnet,academic_nonml,-1.0,2,-0.375000003259629,0.25000003073364496
nonml_academic_minus_novice,resnet,academic_nonml,0.0,2,0.937500076048309,0.18749998931889422
nonml_academic_minus_novice,resnet,academic_nonml,1.0,2,1.9375000821310095,0.18749999068677423
nonml_academic_minus_novice,resnet,academic_nonml,2.0,2,2.6875000507570803,0.0624999925494194
nonml_academic_minus_novice,resnet,expert,-2.0,2,-1.6249999355750333,4.000000109317624
nonml_academic_minus_novice,resnet,expert,-1.0,2,-0.3124999753199518,3.8125000695727063
nonml_academic_minus_novice,resnet,expert,0.0,2,0.87500007071867,3.874999989075149
nonml_academic_minus_novice,resnet,expert,1.0,2,1.8125001297530616,3.937500079379788
nonml_academic_minus_novice,resnet,expert,2.0,2,2.374999904004653,3.874999886527803
nonml_academic_minus_novice,resnet,novice,-2.0,2,-8.687499994436621,1.1875001261387297
nonml_academic_minus_novice,resnet,novice,-1.0,2,-7.249999902370291,1.2500001052894731
nonml_academic_minus_novice,resnet,novice,0.0,2,-5.749999893068889,1.2499999063111318
nonml_academic_minus_novice,resnet,novice,1.0,2,-4.187500072621333,1.1875000728541634
nonml_academic_minus_novice,resnet,novice,2.0,2,-2.812500031752279,0.9375000559666659
nonml_academic_minus_novice,transformer,academic_nonml,-2.0,2,5.937499886300429,0.3124998729563231
nonml_academic_minus_novice,transformer,academic_nonml,-1.0,2,7.312499967719759,0.062499739960458094
nonml_academic_minus_novice,transformer,academic_nonml,0.0,2,7.874999999139163,0.12500022812901077
nonml_academic_minus_novice,transformer,academic_nonml,1.0,2,8.000000045663683,0.24999984445571496
nonml_academic_minus_novice,transformer,academic_nonml,2.0,2,7.999999886389219,0.12500005959975624
nonml_academic_minus_novice,transformer,expert,-2.0,2,3.437499852846287,8.812499670387098
nonml_academic_minus_novice,transformer,expert,-1.0,2,3.8125000516103285,8.187499829493532
nonml_academic_minus_novice,transformer,expert,0.0,2,4.374999968990807,7.749999733835494
nonml_academic_minus_novice,transformer,expert,1.0,2,4.624999950927318,7.124999816926007
nonml_academic_minus_novice,transformer,expert,2.0,2,5.062499964820759,6.437500003703477
nonml_academic_minus_novice,transformer,novice,-2.0,2,-5.437499896364898,2.937499952244252
nonml_academic_minus_novice,transformer,novice,-1.0,2,-4.187499970310455,3.187499957271939
nonml_academic_minus_novice,transformer,novice,0.0,2,-2.8125000085346983,3.562500056963472
nonml_academic_minus_novice,transformer,novice,1.0,2,-1.5625000269064913,3.8124999561259756
nonml_academic_minus_novice,transformer,novice,2.0,2,-0.5000000582949724,3.625000021973392
